startTime,settlementPeriod,fuelType,generation
2026-05-23T09:00:00Z,21,OTHER,583
2026-05-23T09:00:00Z,21,PS,-48
2026-05-23T09:00:00Z,21,WIND,3772
2026-05-23T09:30:00Z,22,BIOMASS,1037
2026-05-23T09:30:00Z,22,CCGT,2868
2026-05-23T09:30:00Z,22,COAL,0
2026-05-23T09:30:00Z,22,INTELEC,998
2026-05-23T09:30:00Z,22,INTEW,0
2026-05-23T09:30:00Z,22,INTFR,1506
2026-05-23T09:30:00Z,22,INTGRNL,-514
2026-05-23T09:30:00Z,22,INTIFA2,992
2026-05-23T09:30:00Z,22,INTIRL,-270
2026-05-23T09:30:00Z,22,INTNED,1056
2026-05-23T09:30:00Z,22,INTNEM,1016
2026-05-23T09:30:00Z,22,INTNSL,1398
2026-05-23T09:30:00Z,22,INTVKL,0
2026-05-23T09:30:00Z,22,NPSHYD,198
2026-05-23T09:30:00Z,22,NUCLEAR,2143
2026-05-23T09:30:00Z,22,OCGT,0
2026-05-23T09:30:00Z,22,OIL,0
2026-05-23T09:30:00Z,22,OTHER,667
2026-05-23T09:30:00Z,22,PS,-80
2026-05-23T09:30:00Z,22,WIND,3885
2026-05-23T10:00:00Z,23,BIOMASS,796
2026-05-23T10:00:00Z,23,CCGT,2426
2026-05-23T10:00:00Z,23,COAL,0
2026-05-23T10:00:00Z,23,INTELEC,998
2026-05-23T10:00:00Z,23,INTEW,0
2026-05-23T10:00:00Z,23,INTFR,1508
2026-05-23T10:00:00Z,23,INTGRNL,-458
2026-05-23T10:00:00Z,23,INTIFA2,992
2026-05-23T10:00:00Z,23,INTIRL,-128
2026-05-23T10:00:00Z,23,INTNED,1058
2026-05-23T10:00:00Z,23,INTNEM,1016
2026-05-23T10:00:00Z,23,INTNSL,1398
2026-05-23T10:00:00Z,23,INTVKL,0
2026-05-23T10:00:00Z,23,NPSHYD,198
2026-05-23T10:00:00Z,23,NUCLEAR,2140
2026-05-23T10:00:00Z,23,OCGT,0
2026-05-23T10:00:00Z,23,OIL,0
2026-05-23T10:00:00Z,23,OTHER,786
2026-05-23T10:00:00Z,23,PS,-18
2026-05-23T10:00:00Z,23,WIND,4049
2026-05-23T10:30:00Z,24,BIOMASS,659
2026-05-23T10:30:00Z,24,CCGT,2291
2026-05-23T10:30:00Z,24,COAL,0
2026-05-23T10:30:00Z,24,INTELEC,998
2026-05-23T10:30:00Z,24,INTEW,0
2026-05-23T10:30:00Z,24,INTFR,1506
2026-05-23T10:30:00Z,24,INTGRNL,-450
2026-05-23T10:30:00Z,24,INTIFA2,992
2026-05-23T10:30:00Z,24,INTIRL,-136
2026-05-23T10:30:00Z,24,INTNED,1058
2026-05-23T10:30:00Z,24,INTNEM,1016
2026-05-23T10:30:00Z,24,INTNSL,1398
2026-05-23T10:30:00Z,24,INTVKL,0
2026-05-23T10:30:00Z,24,NPSHYD,195
2026-05-23T10:30:00Z,24,NUCLEAR,2150
2026-05-23T10:30:00Z,24,OCGT,0
2026-05-23T10:30:00Z,24,OIL,0
2026-05-23T10:30:00Z,24,OTHER,604
2026-05-23T10:30:00Z,24,PS,-356
2026-05-23T10:30:00Z,24,WIND,4067
2026-05-23T11:00:00Z,25,BIOMASS,660
2026-05-23T11:00:00Z,25,CCGT,2314
2026-05-23T11:00:00Z,25,COAL,0
2026-05-23T11:00:00Z,25,INTELEC,996
2026-05-23T11:00:00Z,25,INTEW,0
2026-05-23T11:00:00Z,25,INTFR,1508
2026-05-23T11:00:00Z,25,INTGRNL,-514
2026-05-23T11:00:00Z,25,INTIFA2,992
2026-05-23T11:00:00Z,25,INTIRL,-138
2026-05-23T11:00:00Z,25,INTNED,1058
2026-05-23T11:00:00Z,25,INTNEM,1016
2026-05-23T11:00:00Z,25,INTNSL,1398
2026-05-23T11:00:00Z,25,INTVKL,0
2026-05-23T11:00:00Z,25,NPSHYD,165
2026-05-23T11:00:00Z,25,NUCLEAR,2146
2026-05-23T11:00:00Z,25,OCGT,0
2026-05-23T11:00:00Z,25,OIL,0
2026-05-23T11:00:00Z,25,OTHER,611
2026-05-23T11:00:00Z,25,PS,-818
2026-05-23T11:00:00Z,25,WIND,4157
2026-05-23T11:30:00Z,26,BIOMASS,660
2026-05-23T11:30:00Z,26,CCGT,2475
2026-05-23T11:30:00Z,26,COAL,0
2026-05-23T11:30:00Z,26,INTELEC,996
2026-05-23T11:30:00Z,26,INTEW,0
2026-05-23T11:30:00Z,26,INTFR,1508
2026-05-23T11:30:00Z,26,INTGRNL,-500
2026-05-23T11:30:00Z,26,INTIFA2,992
2026-05-23T11:30:00Z,26,INTIRL,-254
2026-05-23T11:30:00Z,26,INTNED,1058
2026-05-23T11:30:00Z,26,INTNEM,1016
2026-05-23T11:30:00Z,26,INTNSL,1398
2026-05-23T11:30:00Z,26,INTVKL,0
2026-05-23T11:30:00Z,26,NPSHYD,173
2026-05-23T11:30:00Z,26,NUCLEAR,2147
2026-05-23T11:30:00Z,26,OCGT,0
2026-05-23T11:30:00Z,26,OIL,0
2026-05-23T11:30:00Z,26,OTHER,718
2026-05-23T11:30:00Z,26,PS,-948
2026-05-23T11:30:00Z,26,WIND,4168
2026-05-23T12:00:00Z,27,BIOMASS,658
2026-05-23T12:00:00Z,27,CCGT,2295
2026-05-23T12:00:00Z,27,COAL,0
2026-05-23T12:00:00Z,27,INTELEC,974
2026-05-23T12:00:00Z,27,INTEW,0
2026-05-23T12:00:00Z,27,INTFR,1386
2026-05-23T12:00:00Z,27,INTGRNL,-430
2026-05-23T12:00:00Z,27,INTIFA2,992
2026-05-23T12:00:00Z,27,INTIRL,-158
2026-05-23T12:00:00Z,27,INTNED,944
2026-05-23T12:00:00Z,27,INTNEM,992
2026-05-23T12:00:00Z,27,INTNSL,1398
2026-05-23T12:00:00Z,27,INTVKL,0
2026-05-23T12:00:00Z,27,NPSHYD,173
2026-05-23T12:00:00Z,27,NUCLEAR,2146
2026-05-23T12:00:00Z,27,OCGT,0
2026-05-23T12:00:00Z,27,OIL,0
2026-05-23T12:00:00Z,27,OTHER,774
2026-05-23T12:00:00Z,27,PS,-892
2026-05-23T12:00:00Z,27,WIND,4030
2026-05-23T12:30:00Z,28,BIOMASS,658
2026-05-23T12:30:00Z,28,CCGT,2085
2026-05-23T12:30:00Z,28,COAL,0
2026-05-23T12:30:00Z,28,INTELEC,974
2026-05-23T12:30:00Z,28,INTEW,0
2026-05-23T12:30:00Z,28,INTFR,1378
2026-05-23T12:30:00Z,28,INTGRNL,-506
2026-05-23T12:30:00Z,28,INTIFA2,988
2026-05-23T12:30:00Z,28,INTIRL,-68
2026-05-23T12:30:00Z,28,INTNED,942
2026-05-23T12:30:00Z,28,INTNEM,992
2026-05-23T12:30:00Z,28,INTNSL,1398
2026-05-23T12:30:00Z,28,INTVKL,0
2026-05-23T12:30:00Z,28,NPSHYD,173
2026-05-23T12:30:00Z,28,NUCLEAR,2155
2026-05-23T12:30:00Z,28,OCGT,0
2026-05-23T12:30:00Z,28,OIL,0
2026-05-23T12:30:00Z,28,OTHER,757
2026-05-23T12:30:00Z,28,PS,-1084
2026-05-23T12:30:00Z,28,WIND,4167
2026-05-23T13:00:00Z,29,BIOMASS,657
2026-05-23T13:00:00Z,29,CCGT,2388
2026-05-23T13:00:00Z,29,COAL,0
2026-05-23T13:00:00Z,29,INTELEC,996
2026-05-23T13:00:00Z,29,INTEW,0
2026-05-23T13:00:00Z,29,INTFR,1470
2026-05-23T13:00:00Z,29,INTGRNL,-444
2026-05-23T13:00:00Z,29,INTIFA2,900
2026-05-23T13:00:00Z,29,INTIRL,-120
2026-05-23T13:00:00Z,29,INTNED,930
2026-05-23T13:00:00Z,29,INTNEM,956
2026-05-23T13:00:00Z,29,INTNSL,1398
2026-05-23T13:00:00Z,29,INTVKL,0
2026-05-23T13:00:00Z,29,NPSHYD,136
2026-05-23T13:00:00Z,29,NUCLEAR,2150
2026-05-23T13:00:00Z,29,OCGT,1
2026-05-23T13:00:00Z,29,OIL,0
2026-05-23T13:00:00Z,29,OTHER,713
2026-05-23T13:00:00Z,29,PS,-856
2026-05-23T13:00:00Z,29,WIND,4122
2026-05-23T13:30:00Z,30,BIOMASS,659
2026-05-23T13:30:00Z,30,CCGT,2549
2026-05-23T13:30:00Z,30,COAL,0
2026-05-23T13:30:00Z,30,INTELEC,994
2026-05-23T13:30:00Z,30,INTEW,0
2026-05-23T13:30:00Z,30,INTFR,1478
2026-05-23T13:30:00Z,30,INTGRNL,-450
2026-05-23T13:30:00Z,30,INTIFA2,898
2026-05-23T13:30:00Z,30,INTIRL,-42
2026-05-23T13:30:00Z,30,INTNED,934
2026-05-23T13:30:00Z,30,INTNEM,956
2026-05-23T13:30:00Z,30,INTNSL,1398
2026-05-23T13:30:00Z,30,INTVKL,0
2026-05-23T13:30:00Z,30,NPSHYD,122
2026-05-23T13:30:00Z,30,NUCLEAR,2162
2026-05-23T13:30:00Z,30,OCGT,2
2026-05-23T13:30:00Z,30,OIL,0
2026-05-23T13:30:00Z,30,OTHER,611
2026-05-23T13:30:00Z,30,PS,-940
2026-05-23T13:30:00Z,30,WIND,4070
2026-05-23T14:00:00Z,31,BIOMASS,709
2026-05-23T14:00:00Z,31,CCGT,2961
2026-05-23T14:00:00Z,31,COAL,0
2026-05-23T14:00:00Z,31,INTELEC,904
2026-05-23T14:00:00Z,31,INTEW,0
2026-05-23T14:00:00Z,31,INTFR,1506
2026-05-23T14:00:00Z,31,INTGRNL,-418
2026-05-23T14:00:00Z,31,INTIFA2,988
2026-05-23T14:00:00Z,31,INTIRL,-10
2026-05-23T14:00:00Z,31,INTNED,1054
2026-05-23T14:00:00Z,31,INTNEM,802
2026-05-23T14:00:00Z,31,INTNSL,1398
2026-05-23T14:00:00Z,31,INTVKL,0
2026-05-23T14:00:00Z,31,NPSHYD,122
2026-05-23T14:00:00Z,31,NUCLEAR,2158
2026-05-23T14:00:00Z,31,OCGT,3
2026-05-23T14:00:00Z,31,OIL,0
2026-05-23T14:00:00Z,31,OTHER,645
2026-05-23T14:00:00Z,31,PS,-964
2026-05-23T14:00:00Z,31,WIND,3947
2026-05-22T15:00:00Z,33,BIOMASS,385
2026-05-22T15:00:00Z,33,CCGT,2575
2026-05-22T15:00:00Z,33,COAL,0
2026-05-22T15:00:00Z,33,INTELEC,996
2026-05-22T15:00:00Z,33,INTEW,0
2026-05-22T15:00:00Z,33,INTFR,1504
2026-05-22T15:00:00Z,33,INTGRNL,-270
2026-05-22T15:00:00Z,33,INTIFA2,988
2026-05-22T15:00:00Z,33,INTIRL,-452
2026-05-22T15:00:00Z,33,INTNED,764
2026-05-22T15:00:00Z,33,INTNEM,704
2026-05-22T15:00:00Z,33,INTNSL,986
2026-05-22T15:00:00Z,33,INTVKL,0
2026-05-22T15:00:00Z,33,NPSHYD,91
2026-05-22T15:00:00Z,33,NUCLEAR,2121
2026-05-22T15:00:00Z,33,OCGT,4
2026-05-22T15:00:00Z,33,OIL,0
2026-05-22T15:00:00Z,33,OTHER,699
2026-05-22T15:00:00Z,33,PS,-96
2026-05-22T15:00:00Z,33,WIND,9247
2026-05-22T15:30:00Z,34,BIOMASS,416
2026-05-22T15:30:00Z,34,CCGT,3478
2026-05-22T15:30:00Z,34,COAL,0
2026-05-22T15:30:00Z,34,INTELEC,998
2026-05-22T15:30:00Z,34,INTEW,0
2026-05-22T15:30:00Z,34,INTFR,1508
2026-05-22T15:30:00Z,34,INTGRNL,-234
2026-05-22T15:30:00Z,34,INTIFA2,992
2026-05-22T15:30:00Z,34,INTIRL,-432
2026-05-22T15:30:00Z,34,INTNED,672
2026-05-22T15:30:00Z,34,INTNEM,700
2026-05-22T15:30:00Z,34,INTNSL,944
2026-05-22T15:30:00Z,34,INTVKL,0
2026-05-22T15:30:00Z,34,NPSHYD,102
2026-05-22T15:30:00Z,34,NUCLEAR,2124
2026-05-22T15:30:00Z,34,OCGT,11
2026-05-22T15:30:00Z,34,OIL,0
2026-05-22T15:30:00Z,34,OTHER,871
2026-05-22T15:30:00Z,34,PS,-82
2026-05-22T15:30:00Z,34,WIND,9482
2026-05-22T16:00:00Z,35,BIOMASS,982
2026-05-22T16:00:00Z,35,CCGT,5045
2026-05-22T16:00:00Z,35,COAL,0
2026-05-22T16:00:00Z,35,INTELEC,998
2026-05-22T16:00:00Z,35,INTEW,0
2026-05-22T16:00:00Z,35,INTFR,1508
2026-05-22T16:00:00Z,35,INTGRNL,-92
2026-05-22T16:00:00Z,35,INTIFA2,992
2026-05-22T16:00:00Z,35,INTIRL,-338
2026-05-22T16:00:00Z,35,INTNED,-102
2026-05-22T16:00:00Z,35,INTNEM,394
2026-05-22T16:00:00Z,35,INTNSL,900
2026-05-22T16:00:00Z,35,INTVKL,0
2026-05-22T16:00:00Z,35,NPSHYD,180
2026-05-22T16:00:00Z,35,NUCLEAR,2126
2026-05-22T16:00:00Z,35,OCGT,11
2026-05-22T16:00:00Z,35,OIL,0
2026-05-22T16:00:00Z,35,OTHER,827
2026-05-22T16:00:00Z,35,PS,294
2026-05-22T16:00:00Z,35,WIND,9050
2026-05-22T16:30:00Z,36,BIOMASS,1541
2026-05-22T16:30:00Z,36,CCGT,6843
2026-05-22T16:30:00Z,36,COAL,0
2026-05-22T16:30:00Z,36,INTELEC,998
2026-05-22T16:30:00Z,36,INTEW,0
2026-05-22T16:30:00Z,36,INTFR,1508
2026-05-22T16:30:00Z,36,INTGRNL,-144
2026-05-22T16:30:00Z,36,INTIFA2,992
2026-05-22T16:30:00Z,36,INTIRL,-432
2026-05-22T16:30:00Z,36,INTNED,-138
2026-05-22T16:30:00Z,36,INTNEM,382
2026-05-22T16:30:00Z,36,INTNSL,862
2026-05-22T16:30:00Z,36,INTVKL,0
2026-05-22T16:30:00Z,36,NPSHYD,195
2026-05-22T16:30:00Z,36,NUCLEAR,2123
2026-05-22T16:30:00Z,36,OCGT,12
2026-05-22T16:30:00Z,36,OIL,0
2026-05-22T16:30:00Z,36,OTHER,772
2026-05-22T16:30:00Z,36,PS,66
2026-05-22T16:30:00Z,36,WIND,8961
2026-05-22T17:00:00Z,37,BIOMASS,1660
2026-05-22T17:00:00Z,37,CCGT,8399
2026-05-22T17:00:00Z,37,COAL,0
2026-05-22T17:00:00Z,37,INTELEC,998
2026-05-22T17:00:00Z,37,INTEW,0
2026-05-22T17:00:00Z,37,INTFR,1510
2026-05-22T17:00:00Z,37,INTGRNL,-132
2026-05-22T17:00:00Z,37,INTIFA2,992
2026-05-22T17:00:00Z,37,INTIRL,-452
2026-05-22T17:00:00Z,37,INTNED,-1028
2026-05-22T17:00:00Z,37,INTNEM,-18
2026-05-22T17:00:00Z,37,INTNSL,508
2026-05-22T17:00:00Z,37,INTVKL,0
2026-05-22T17:00:00Z,37,NPSHYD,295
2026-05-22T17:00:00Z,37,NUCLEAR,2124
2026-05-22T17:00:00Z,37,OCGT,15
2026-05-22T17:00:00Z,37,OIL,0
2026-05-22T17:00:00Z,37,OTHER,1390
2026-05-22T17:00:00Z,37,PS,302
2026-05-22T17:00:00Z,37,WIND,8816
2026-05-22T17:30:00Z,38,BIOMASS,1654
2026-05-22T17:30:00Z,38,CCGT,8946
2026-05-22T17:30:00Z,38,COAL,0
2026-05-22T17:30:00Z,38,INTELEC,998
2026-05-22T17:30:00Z,38,INTEW,0
2026-05-22T17:30:00Z,38,INTFR,1510
2026-05-22T17:30:00Z,38,INTGRNL,-122
2026-05-22T17:30:00Z,38,INTIFA2,992
2026-05-22T17:30:00Z,38,INTIRL,-452
2026-05-22T17:30:00Z,38,INTNED,-1068
2026-05-22T17:30:00Z,38,INTNEM,-48
2026-05-22T17:30:00Z,38,INTNSL,462
2026-05-22T17:30:00Z,38,INTVKL,0
2026-05-22T17:30:00Z,38,NPSHYD,341
2026-05-22T17:30:00Z,38,NUCLEAR,2129
2026-05-22T17:30:00Z,38,OCGT,40
2026-05-22T17:30:00Z,38,OIL,0
2026-05-22T17:30:00Z,38,OTHER,1788
2026-05-22T17:30:00Z,38,PS,498
2026-05-22T17:30:00Z,38,WIND,8796
2026-05-22T18:00:00Z,39,BIOMASS,1654
2026-05-22T18:00:00Z,39,CCGT,9378
2026-05-22T18:00:00Z,39,COAL,0
2026-05-22T18:00:00Z,39,INTELEC,998
2026-05-22T18:00:00Z,39,INTEW,0
2026-05-22T18:00:00Z,39,INTFR,1510
2026-05-22T18:00:00Z,39,INTGRNL,-102
2026-05-22T18:00:00Z,39,INTIFA2,992
2026-05-22T18:00:00Z,39,INTIRL,-452
2026-05-22T18:00:00Z,39,INTNED,-1070
2026-05-22T18:00:00Z,39,INTNEM,-768
2026-05-22T18:00:00Z,39,INTNSL,346
2026-05-22T18:00:00Z,39,INTVKL,0
2026-05-22T18:00:00Z,39,NPSHYD,461
2026-05-22T18:00:00Z,39,NUCLEAR,2128
2026-05-22T18:00:00Z,39,OCGT,51
2026-05-22T18:00:00Z,39,OIL,0
2026-05-22T18:00:00Z,39,OTHER,2029
2026-05-22T18:00:00Z,39,PS,826
2026-05-22T18:00:00Z,39,WIND,8664
2026-05-22T18:30:00Z,40,BIOMASS,1693
2026-05-22T18:30:00Z,40,CCGT,9561
2026-05-22T18:30:00Z,40,COAL,0
2026-05-22T18:30:00Z,40,INTELEC,998
2026-05-22T18:30:00Z,40,INTEW,0
2026-05-22T18:30:00Z,40,INTFR,1510
2026-05-22T18:30:00Z,40,INTGRNL,-76
2026-05-22T18:30:00Z,40,INTIFA2,992
2026-05-22T18:30:00Z,40,INTIRL,-452
2026-05-22T18:30:00Z,40,INTNED,-1070
2026-05-22T18:30:00Z,40,INTNEM,-792
2026-05-22T18:30:00Z,40,INTNSL,372
2026-05-22T18:30:00Z,40,INTVKL,0
2026-05-22T18:30:00Z,40,NPSHYD,575
2026-05-22T18:30:00Z,40,NUCLEAR,2130
2026-05-22T18:30:00Z,40,OCGT,79
2026-05-22T18:30:00Z,40,OIL,0
2026-05-22T18:30:00Z,40,OTHER,2290
2026-05-22T18:30:00Z,40,PS,694
2026-05-22T18:30:00Z,40,WIND,8493
2026-05-22T19:00:00Z,41,BIOMASS,1724
2026-05-22T19:00:00Z,41,CCGT,9951
2026-05-22T19:00:00Z,41,COAL,0
2026-05-22T19:00:00Z,41,INTELEC,998
2026-05-22T19:00:00Z,41,INTEW,0
2026-05-22T19:00:00Z,41,INTFR,1510
2026-05-22T19:00:00Z,41,INTGRNL,-32
2026-05-22T19:00:00Z,41,INTIFA2,992
2026-05-22T19:00:00Z,41,INTIRL,-452
2026-05-22T19:00:00Z,41,INTNED,-1068
2026-05-22T19:00:00Z,41,INTNEM,-798
2026-05-22T19:00:00Z,41,INTNSL,746
2026-05-22T19:00:00Z,41,INTVKL,0
2026-05-22T19:00:00Z,41,NPSHYD,599
2026-05-22T19:00:00Z,41,NUCLEAR,2131
2026-05-22T19:00:00Z,41,OCGT,94
2026-05-22T19:00:00Z,41,OIL,0
2026-05-22T19:00:00Z,41,OTHER,1962
2026-05-22T19:00:00Z,41,PS,704
2026-05-22T19:00:00Z,41,WIND,7952
2026-05-22T19:30:00Z,42,BIOMASS,1726
2026-05-22T19:30:00Z,42,CCGT,10137
2026-05-22T19:30:00Z,42,COAL,0
2026-05-22T19:30:00Z,42,INTELEC,998
2026-05-22T19:30:00Z,42,INTEW,0
2026-05-22T19:30:00Z,42,INTFR,1510
2026-05-22T19:30:00Z,42,INTGRNL,-56
2026-05-22T19:30:00Z,42,INTIFA2,992
2026-05-22T19:30:00Z,42,INTIRL,-452
2026-05-22T19:30:00Z,42,INTNED,-1066
2026-05-22T19:30:00Z,42,INTNEM,-774
2026-05-22T19:30:00Z,42,INTNSL,822
2026-05-22T19:30:00Z,42,INTVKL,0
2026-05-22T19:30:00Z,42,NPSHYD,536
2026-05-22T19:30:00Z,42,NUCLEAR,2130
2026-05-22T19:30:00Z,42,OCGT,88
2026-05-22T19:30:00Z,42,OIL,0
2026-05-22T19:30:00Z,42,OTHER,1570
2026-05-22T19:30:00Z,42,PS,1116
2026-05-22T19:30:00Z,42,WIND,7548
2026-05-22T20:00:00Z,43,BIOMASS,1728
2026-05-22T20:00:00Z,43,CCGT,10179
2026-05-22T20:00:00Z,43,COAL,0
2026-05-22T20:00:00Z,43,INTELEC,998
2026-05-22T20:00:00Z,43,INTEW,0
2026-05-22T20:00:00Z,43,INTFR,1510
2026-05-22T20:00:00Z,43,INTGRNL,-134
2026-05-22T20:00:00Z,43,INTIFA2,992
2026-05-22T20:00:00Z,43,INTIRL,-452
2026-05-22T20:00:00Z,43,INTNED,-892
2026-05-22T20:00:00Z,43,INTNEM,-64
2026-05-22T20:00:00Z,43,INTNSL,1194
2026-05-22T20:00:00Z,43,INTVKL,0
2026-05-22T20:00:00Z,43,NPSHYD,520
2026-05-22T20:00:00Z,43,NUCLEAR,2134
2026-05-22T20:00:00Z,43,OCGT,87
2026-05-22T20:00:00Z,43,OIL,0
2026-05-22T20:00:00Z,43,OTHER,937
2026-05-22T20:00:00Z,43,PS,1162
2026-05-22T20:00:00Z,43,WIND,7439
2026-05-22T20:30:00Z,44,BIOMASS,1726
2026-05-22T20:30:00Z,44,CCGT,10059
2026-05-22T20:30:00Z,44,COAL,0
2026-05-22T20:30:00Z,44,INTELEC,998
2026-05-22T20:30:00Z,44,INTEW,0
2026-05-22T20:30:00Z,44,INTFR,1510
2026-05-22T20:30:00Z,44,INTGRNL,-172
2026-05-22T20:30:00Z,44,INTIFA2,992
2026-05-22T20:30:00Z,44,INTIRL,-452
2026-05-22T20:30:00Z,44,INTNED,-766
2026-05-22T20:30:00Z,44,INTNEM,-34
2026-05-22T20:30:00Z,44,INTNSL,1234
2026-05-22T20:30:00Z,44,INTVKL,0
2026-05-22T20:30:00Z,44,NPSHYD,500
2026-05-22T20:30:00Z,44,NUCLEAR,2136
2026-05-22T20:30:00Z,44,OCGT,49
2026-05-22T20:30:00Z,44,OIL,0
2026-05-22T20:30:00Z,44,OTHER,816
2026-05-22T20:30:00Z,44,PS,772
2026-05-22T20:30:00Z,44,WIND,7889
2026-05-22T21:00:00Z,45,BIOMASS,1728
2026-05-22T21:00:00Z,45,CCGT,9544
2026-05-22T21:00:00Z,45,COAL,0
2026-05-22T21:00:00Z,45,INTELEC,998
2026-05-22T21:00:00Z,45,INTEW,0
2026-05-22T21:00:00Z,45,INTFR,1508
2026-05-22T21:00:00Z,45,INTGRNL,-152
2026-05-22T21:00:00Z,45,INTIFA2,992
2026-05-22T21:00:00Z,45,INTIRL,-452
2026-05-22T21:00:00Z,45,INTNED,0
2026-05-22T21:00:00Z,45,INTNEM,292
2026-05-22T21:00:00Z,45,INTNSL,1244
2026-05-22T21:00:00Z,45,INTVKL,0
2026-05-22T21:00:00Z,45,NPSHYD,416
2026-05-22T21:00:00Z,45,NUCLEAR,2133
2026-05-22T21:00:00Z,45,OCGT,5
2026-05-22T21:00:00Z,45,OIL,0
2026-05-22T21:00:00Z,45,OTHER,468
2026-05-22T21:00:00Z,45,PS,282
2026-05-22T21:00:00Z,45,WIND,8350
2026-05-22T21:30:00Z,46,BIOMASS,1734
2026-05-22T21:30:00Z,46,CCGT,9307
2026-05-22T21:30:00Z,46,COAL,0
2026-05-22T21:30:00Z,46,INTELEC,998
2026-05-22T21:30:00Z,46,INTEW,0
2026-05-22T21:30:00Z,46,INTFR,1508
2026-05-22T21:30:00Z,46,INTGRNL,-226
2026-05-22T21:30:00Z,46,INTIFA2,992
2026-05-22T21:30:00Z,46,INTIRL,-452
2026-05-22T21:30:00Z,46,INTNED,0
2026-05-22T21:30:00Z,46,INTNEM,294
2026-05-22T21:30:00Z,46,INTNSL,1258
2026-05-22T21:30:00Z,46,INTVKL,0
2026-05-22T21:30:00Z,46,NPSHYD,416
2026-05-22T21:30:00Z,46,NUCLEAR,2136
2026-05-22T21:30:00Z,46,OCGT,3
2026-05-22T21:30:00Z,46,OIL,0
2026-05-22T21:30:00Z,46,OTHER,241
2026-05-22T21:30:00Z,46,PS,142
2026-05-22T21:30:00Z,46,WIND,8462
2026-05-22T22:00:00Z,47,BIOMASS,1742
2026-05-22T22:00:00Z,47,CCGT,7681
2026-05-22T22:00:00Z,47,COAL,0
2026-05-22T22:00:00Z,47,INTELEC,998
2026-05-22T22:00:00Z,47,INTEW,0
2026-05-22T22:00:00Z,47,INTFR,1508
2026-05-22T22:00:00Z,47,INTGRNL,-338
2026-05-22T22:00:00Z,47,INTIFA2,992
2026-05-22T22:00:00Z,47,INTIRL,-452
2026-05-22T22:00:00Z,47,INTNED,-520
2026-05-22T22:00:00Z,47,INTNEM,4
2026-05-22T22:00:00Z,47,INTNSL,1384
2026-05-22T22:00:00Z,47,INTVKL,0
2026-05-22T22:00:00Z,47,NPSHYD,358
2026-05-22T22:00:00Z,47,NUCLEAR,2129
2026-05-22T22:00:00Z,47,OCGT,2
2026-05-22T22:00:00Z,47,OIL,0
2026-05-22T22:00:00Z,47,OTHER,210
2026-05-22T22:00:00Z,47,PS,136
2026-05-22T22:00:00Z,47,WIND,8569
2026-05-22T22:30:00Z,48,BIOMASS,1738
2026-05-22T22:30:00Z,48,CCGT,6362
2026-05-22T22:30:00Z,48,COAL,0
2026-05-22T22:30:00Z,48,INTELEC,998
2026-05-22T22:30:00Z,48,INTEW,0
2026-05-22T22:30:00Z,48,INTFR,1508
2026-05-22T22:30:00Z,48,INTGRNL,-480
2026-05-22T22:30:00Z,48,INTIFA2,992
2026-05-22T22:30:00Z,48,INTIRL,-452
2026-05-22T22:30:00Z,48,INTNED,-576
2026-05-22T22:30:00Z,48,INTNEM,2
2026-05-22T22:30:00Z,48,INTNSL,1398
2026-05-22T22:30:00Z,48,INTVKL,0
2026-05-22T22:30:00Z,48,NPSHYD,346
2026-05-22T22:30:00Z,48,NUCLEAR,2125
2026-05-22T22:30:00Z,48,OCGT,1
2026-05-22T22:30:00Z,48,OIL,0
2026-05-22T22:30:00Z,48,OTHER,493
2026-05-22T22:30:00Z,48,PS,136
2026-05-22T22:30:00Z,48,WIND,8749
2026-05-22T23:00:00Z,1,BIOMASS,1753
2026-05-22T23:00:00Z,1,CCGT,5716
2026-05-22T23:00:00Z,1,COAL,0
2026-05-22T23:00:00Z,1,INTELEC,998
2026-05-22T23:00:00Z,1,INTEW,0
2026-05-22T23:00:00Z,1,INTFR,1508
2026-05-22T23:00:00Z,1,INTGRNL,-514
2026-05-22T23:00:00Z,1,INTIFA2,992
2026-05-22T23:00:00Z,1,INTIRL,-452
2026-05-22T23:00:00Z,1,INTNED,-478
2026-05-22T23:00:00Z,1,INTNEM,172
2026-05-22T23:00:00Z,1,INTNSL,1398
2026-05-22T23:00:00Z,1,INTVKL,0
2026-05-22T23:00:00Z,1,NPSHYD,312
2026-05-22T23:00:00Z,1,NUCLEAR,2130
2026-05-22T23:00:00Z,1,OCGT,1
2026-05-22T23:00:00Z,1,OIL,0
2026-05-22T23:00:00Z,1,OTHER,281
2026-05-22T23:00:00Z,1,PS,258
2026-05-22T23:00:00Z,1,WIND,8930
2026-05-22T23:30:00Z,2,BIOMASS,1696
2026-05-22T23:30:00Z,2,CCGT,4963
2026-05-22T23:30:00Z,2,COAL,0
2026-05-22T23:30:00Z,2,INTELEC,998
2026-05-22T23:30:00Z,2,INTEW,0
2026-05-22T23:30:00Z,2,INTFR,1508
2026-05-22T23:30:00Z,2,INTGRNL,-514
2026-05-22T23:30:00Z,2,INTIFA2,992
2026-05-22T23:30:00Z,2,INTIRL,-452
2026-05-22T23:30:00Z,2,INTNED,-476
2026-05-22T23:30:00Z,2,INTNEM,172
2026-05-22T23:30:00Z,2,INTNSL,1398
2026-05-22T23:30:00Z,2,INTVKL,0
2026-05-22T23:30:00Z,2,NPSHYD,311
2026-05-22T23:30:00Z,2,NUCLEAR,2126
